,Text,Positive,Negative,Neutral
7,"Market update: STI down 0.41% HongkongLand showed the most growth.The Straits Time Index closed at 0.41% down at 3,185.05 on 21 October.The leading companies at the market’s close were HongkongLand at 1.18% up, ThaiBev at 0.71% up, and Wilmar International at 0.69% up.Seen at the bottom were SIA at 2.60% down, Jardine Cycle & Carriage at 1.7% down, and Genting Singapore at 1.27% down.",0.010535611771047115,0.9630972743034363,0.026367027312517166
8,"Market update: STI down 0.35% Jardine Matheson was seen with the most growth.The Straits Time Index closed at 0.35% down, at 3232.19 on 10 November.Leading companies at the market’s close were Jardine Matheson Holdings at 1.16%, Jardine Cycle & Carriage at 1.02%, and Yangzijiang Shipbuilding at 0.8% up.Seen at the bottom were Frasers Logistics & Commercial Trust at 1.32% down, DairyFarm at 1.17% down, and Wilmar International at 1.14% down.",0.008050205186009407,0.9693801999092102,0.022569671273231506
9,"Market update: STI up 0.42% Jardine Matheson had the most growth for the day.The Straits Time Index closed at 0.42% up at 3,142.92 on 9 December.Companies at the top include Jardine Matheson Holdings at 3.07% up, CapitaLandInvest at 2.08% up, and Wilmar International at 1.44% up.Seen at the bottom were DairyFarm at 0.99%, OCBC Bank at 0.44% down, and DBS at 0.13% down.",0.12777996063232422,0.8045575022697449,0.06766249239444733
10,"Market update: STI down 0.28% Venture was seen with the most growth.The Straits Time Index closed at 0.28% down, at 3,229.07 on 12 November.Leading companies at the market’s close were Venture with 3.36% up, Yangzijiang Shipbuilding with 1.59% up, and CapitaLand Integrated Commercial Trust at 0.93%.Seen at the bottom were ComfortDelGro at 3.21% down, SIA at 2.02% down, and SATS at 1.43% down.",0.008313172496855259,0.9667215347290039,0.024965252727270126
11,"Market update: STI up 0.66% SIA was seen with the most growth today.The Straits Time Index closed at 0.66% up, at 3,263.75 on 8 November.Leading companies at the market’s close were SIA with 3.60% up, Genting Singapore with 2.53% up, and SATS at 2.39% up. Seen at the bottom were Mapletree Commercial Trust at -0.93%, Mapletree Industrial Trust at -0.74%, and Ascendas REIT at -0.64%.",0.9116707444190979,0.02557070553302765,0.06275858730077744
12,"Market update: STI down 0.39% HongKongLand was seen with the most growth.The Straits Time Index closed at 0.39% down, at 3,219.69.Leading companies at the market’s close are HongKongLand at 1.63% up, Sembcorp Industries at 1.48% up, and Ascendas REIT at 0.97%.Seen at the bottom were Jardine Matheson Holdings at 3.35% down, Mapletree Commercial Trust at 2.28% down, and DairyFarm at 2.25% down.",0.011029478162527084,0.9644259810447693,0.024544475600123405
13,"Market update: STI down 0.37% HongkongLand was seen with the most growth.The Straits Time Index closed at 0.39% up, at 3,213.51.Leading companies at the market’s close are HongKongLand at 1.63% up, Sembcorp Industrial at 1.48% up, and Ascendas REIT at 1.48% up.Seen at the bottom were Jardine Matheson at 3.35% down, Mapletree Commercial Trust at 2.28% down, and DairyFarm USD at 2.25% down.",0.018679484724998474,0.9513132572174072,0.030007317662239075
14,"Market update: STI down 0.61% CapitaLandInvest was seen with the most growth.The Straits Time Index closed at 0.61% down, at 3,244.08 on November 9.Leading companies at the market’s close were CapitaLandInvest with 0.88% up, ThaiBev at 0.69% up, and Genting Singapore at 0.62% up.Seen at the bottom were Yangzijiang Shipbuilding at 5.30% down, Venture at 1.81% down and Frasers Logistics & Commercial Trust at 1.31% down.",0.008145659230649471,0.9675803184509277,0.024274086579680443
15,"Market Update: STI Up 0.17% Jardine Matheson, Frasers Logistics & Commercial Trust, and DairyFarm took the lead.The Straits Time Index closed at 0.17% up at 3,198.6 on Friday, October 29, 2021.The leading companies at the market’s close were Jardine Matheson at 1.7% up, Frasers Logistics & Commercial Trust at 1.33% up, and DairyFarm at 1.13% up.Seen at the bottom were Sembcorp Industrial at 1.47% down, CapitaLandInvest at 1.43% down, and Singtel at 1.19% down.",0.03630290552973747,0.8598513007164001,0.10384570807218552
16,"Market Update: STI Down 0.61% CapitaLandInvest, YangziJiang Shipbuilding and HongKongLand took the lead.The Straits Time Index closed at 0.61% down at 3,198.6 on Friday, 29 October 2021.The leading companies at the market’s close were CapitaLandInvest, up 1.75%, YangziJiang Shipbuilding, up 1.42% and HongKongLand, up 0.74%.Seen at the bottom were DairyFarm at 2.76% down, Singtel at 1.17% down and Venture at 1.05% down.",0.007218570448458195,0.9609508514404297,0.03183061257004738
17,"Market update: STI up 0.39% Jardine Matheson Holdings is seen with the most growth.The Straits Time Index closed at 0.39% up, at 3,213.51 on Tuesday, November 2.Leading companies at the market’s close are Jardine Matheson at 2.83%, Wilmar International at 2.04%, and UOB at 1.94%.Seen at the bottom were Yangzijiang Shipbuilding at 5% down, UOL at 2.07% down, and CityDev at 1.37% down.",0.13766303658485413,0.7898423671722412,0.07249455899000168
18,"STI hits new 2021 high at 3,270.65 This takes the 2021 YTD total return to 18%. The Straits Time Index (STI) set a new record with gains on the 8 November morning reaching 3,270.65. This level was last seen in January 2020 with a high of 3,283.89. The recent record has also resulted in a boost to its 2021 year-to-date gain to 17.9% as of the end of 8 November’s morning session. FTSE Asia Pacific Index has also quadrupled its return due to this. 42 of the 100 most traded Singapore stocks also generated price returns in excess of 0.8%. Overall, these 100 stocks make up 70% of the total stock market capitalisation of all stocks on the Singapore Exchange, as well as contribute at least 85% of the day-to-day turnover. Average price performance had a skewed gain of 10.4, as the 100 stocks generated a median decline of 1.4%. Real estate stocks led the local market, along with energy, technology, and industrial sectors for the period. In particular, the two strongest STI stocks over the period were HongKong Land and CapitaLand Investment.Meanwhile, the 10 strongest performers of the 100 stocks were all non-STI stocks. They are Geo Energy Resources, Rex International Holding, Raffles Medical Group, Frencken Group, Tuan Sing Holdings, Hatten Land, CFM Holdings, Propnex, and IFAST. Key themes amongst the 10 revolve around energy prices, semiconductor demand, resilient investment, earnings growth, provision of COVID-19 testing equipment and ongoing strategic initiatives and corporate restructures.",0.7298097014427185,0.017183098942041397,0.25300711393356323
19,"Market update: STI up 0.66% Yangzijiang Shipbuilding had the most growth for the day.The Straits Time Index closed at 0.66% up at 3,136.86 on 7 December.Companies at the top include Yangzijiang Shipbuilding at 2.33% up, SIA at 2.25% up, and ThaiBev at 1.5% up. Seen at the bottom were Jardine Matheson Holdings at 1.8% down and ComfortDelGro at 0.7% down.",0.33299773931503296,0.5800485610961914,0.08695366978645325
20,"Market update: STI down 0.02% ThaiBev was seen with the most growth.The Straits Time Index closed at 0.02% down, at 3,239.79 on 16 November.Leading companies at the market’s close were ThaiBev at 1.38%, Genting Singapore at 1.21% up, and Jardine Matheson at 1.07% up.Seen at the bottom were Singtel at 1.55% down, Yangzijiang Shipbuilding at 1.55% down, and Frasers Logistics & Commercial Trust at 1.32% down.",0.008687240071594715,0.9678589701652527,0.023453759029507637
21,"Market update: STI up 0.21% Yangzijiang Shipbuilding was seen with the most growth.The Straits Time Index closed at 0.21% up at 3,239.22 on 22 November.Leading companies at the market’s close were Yangzijiang Shipbuilding at 1.59% up, Jardine Matheson at 1.26% up, and Sembcorp Industrial at 0.99%.Seen at the bottom were DairyFarm at 3.02% down, ThaiBev at 2.04% down, and Frasers Logistics & Commercial Trust at 0.68% down.",0.156913623213768,0.7896032929420471,0.053483039140701294
22,"Design Studio Group winds up This follows the group's denied application for sanction of the New Creditor Scheme. Design Studio Group (DSG)  filed a wind up application, it announced in a bourse disclosure.It's board has been informed by its largest shareholder, DEPA, that financial support for the Group will be discontinued, following a denied application for sanction of the New Creditor Scheme. This support would supposedly aid the restructuring of the company.Due to this, the board has announced that the company is unable to pay its debts and is there, cash-flow insolvent, that the compulsory winding up is in the best interests of its creditors and that this is the most time-efficient manner to liquidate the company. The winding-up application is scheduled to be heard by the High Court at 10:00 am on 19 November 2021. Thus the company can no longer submit a proposal for the resumption of trading of shares.DSG Projects Singapore Pte Ltd and DSG Manufacturing Singapore Pte Ltd have also commenced processes necessary to enter into voluntary liquidation.",0.011127752251923084,0.9180676341056824,0.07080455869436264
23,"Medical suppliers stocks surge amidst 3.1% STI decline Four medical suppliers saw an average 48% increase in stocks as markets reacted to the new variant.The Straits Times Index (STI) has declined by 3.1% from 3,221.52 on 25 November to 3,120.58 on 29 November. The Hang Seng Index has declined 3.6%, and the FTSE ASEAN All-Share Index has declined 2.8%. The uncertainty of the Omicron variant on vaccine efficacy and global containment measures has seen a sharp adjustment to the recent gains of stock sectors, industries, and valuations since Thursday.At the same time, globally, pharmaceutical, healthcare services, and healthcare products have been the most defensive sectors. In Singapore, Medtecs International, UG Healthcare Corporation, Top Glove Corporation, and Riverstone Holdings comprised four of the five most actively traded stocks over the past two sessions. On 29 November, the four stocks saw close to $170m in shares traded, more than doubling Friday's $77m, and significantly higher than the combined average daily $20m for 2021 before 26 November.Raffles Medical Group and Q&M Dental also ranked among the most defensive stocks over the past two sessions.",0.020139560103416443,0.9548761248588562,0.024984383955597878
24,"Travel & hospitality stocks rise as Singapore eases restrictions SIA, Genting and ComfortDelGro lead in average daily turnover.A recently published update by SGX points to a rise in the buying of travel & hospitality stocks as Singapore resumes its easing of travel restrictions.SIA, SATS and SIA Engineering experienced gains by 7.6%, 3.8% and 3.2%, respectively. These represent international travel-related plays, while ComfortDelGro, a global transport company, jumped by 1.3%.Genting Singapore led the hospitality industry with a gain of 4.8%, while Ascott Residence Trust, CDL Hospitality Trust and Far East Hospitality Trust, all of which are stapled trusts, grew by 5.9%, 6.3% and 3.2% respectively.Meanwhile, due to its more defensive state since the end of 2019, Mandarin Oriental had a 0.4% increase.Previously, the Singaporean government announced the expansion of its Vaccine Travel Lane (VTL) program to include nine new countries. SGX also expects this will also be accompanied  by connections to global supply chains and the preservation of Singapore’s hub status.",0.9572705626487732,0.018278663977980614,0.02445072866976261
25,"MAS integrates CDP to SGFinDex database DBS’s NAV Planner also benefits from this move. The Monetary Authority of Singapore announced the second phase of the Singapore Financial Data Exchange (SGFinDex), in which the Central Depository (CDP) will be integrated into the database. Originally released on 7 December 2020, the SGFinDex will now allow individuals to view their investment holdings at the CDP as part of their consolidated financial position via participating banks’ financial planning applications and MyMoneySense. Collaborations with CDP also include the Singapore Exchange, the Association of Banks in Singapore, and other participating banks. Assistant Managing Director (Capital Markets) Lim Tuang Lee stated that the inclusion of CDP data would provide Singaporeans with a holistic view of their financial portfolio. DBS, one of the banks partnered with MAS, has also spoken about CDP’s integration into the SGFinDex would affect DBS NAV Planner. Customers will be able to view their investments automatically by asset class. Evy Wee, Head of Financial Planning, Investments and Insurance Solutions, DBS Bank, also said that this data is core to financial and retirement planning. The partnership between DBS and MAS is also expected to provide interest payment information of each customer’s Singapore Savings Bonds via DBS NAV Planner.",0.10852961242198944,0.00896394345909357,0.8825063705444336
26,"Market update: STI up 0.15% HongKongLand showed the most growth.The Straits Time Index closed at 0.15% up at 3,206.65.The leading companies at the market’s close were HongKongLand at 3.49%, ComfortDelGro at 1.27%, and Sembcorp Industrial at 0.98% up.Seen at the bottom were Keppel Corporation at 1.64% down, SATS at 0.94% down, and Jardine Matheson Holdings at 0.93% down.",0.08175034821033478,0.8499603271484375,0.06828927248716354
27,"Market Update: STI Up 1.47% ThaiBev, Genting Singapore and Mapletree Commercial Trust showed the most growth.The Straits Time Index closed at 1.47% up at 3,157.82 on Wednesday, October 13, 2021.The leading companies at the market’s close were ThaiBev at 3.65% up, Genting Singapore at 2.65% up and Mapletree Commercial Trust at 2.42% up.Seen at the bottom was Yangzijiang Shipbuilding at 1.43% down.",0.635079026222229,0.19140328466892242,0.17351765930652618
28,"Market Update: STI up 0.33% SATS, Sembcorp Industries, and the SGX led the index.The Straits Times Index closed at 3,102.18 on Friday, 3 December, up 0.33% from the previous day.Leading the index were SATS, Sembcorp Industries, and Singapore Exchange, up by 2.62%, 2.58%, and 2.43% respectively.At the tail end of the index were Jardine Matheson, down 0.33%, CapitaLand Integrated Commercial Trust, down 0.48% and CapitaLand investment, down 1.19%.",0.7849035263061523,0.10624345391988754,0.10885302722454071
29,"SGX share buyback hits 20-month high in November 33 primary-listed stocks on SGX bought back their shares.A market update from the Singapore Exchange (SGX) revealed that buyback consideration reached a 20-month high in November. 33 primary-listed stocks on SGX bought back their shares, with a total consideration of $275m reached. This is up from the previous month’s 32 companies with $86m worth of buybacks. Overall, this brings the total consideration filed by the primary-listed stocks to $970m for the first 11 months of 2021, or 0.15% of the total market value. Of the total $888.4b in market capitalisation of all stocks listed on SGX, $635.1b was represented by primary-listed stocks.Secondary-listed Jardine Matheson Holdings and HongKong Holdings Land also bought back shares in November, with JMH and HongKong Land seeing reductions by 0.4% and 0.5%, respectively. STI also declined by 4.9% in November to 3,041.29, returning to levels last traded on 22 September at the close of 30 November. Dividend distributions in November also the STI decline by 4.6% in total return, bringing the year to date’s total return to 10.4%. This was mainly due to the trio of banks that make up more than 40% of the STI, with banks, airlines, hospitality, and energy stocks being amongst the least performing industries worldwide. When combined, the AUM of the SPDR Straits Time Index ETF and the Nikko AM Singapore STI ETF ended for the month at $2.15b, with unit creations and redemptions creating $79m of net outflows into the two ETFS.CapitaLand Investment, Oversea-Chinese Banking Corporation, and Wilmar International led the buyback consideration tally for the primary-listed stocks in November.",0.08530043065547943,0.8796916007995605,0.0350080169737339
30,"Grab debuts on Nasdaq following merger with Altimeter Its common stock is expected to begin trading on 2 December.Grab revealed the company’s push to trade on Nasdaq, following its successful merge with Altimeter.The transaction was valued at $6.1b (US$4.5b), making it the largest ever for a Southeast Asian company.Starting December 2, the group’s common stock is expected to begin trading under the ticker symbol “GRAB.”“We truly believe this is Southeast Asia’s time to shine, and we hope that our entrance into the global public market will help bring greater attention to the tremendous opportunity here in the region,” said Anthony Tan, Group CEO and Co-founder, Grab. Included in the proceeds are a fully committed $5.46b ($4b PIPE), the largest ever raised, as well as around $1b (US$750m) in funds managed by Altimeter Capital Management, LP. Other investors also include accounts managed by BlackRock, Counterpoint Global (Morgan Stanley Investment Management), and T.Rowe Price Associates, Inc., as well as Fidelity International, Fidelity Management and Research LLC, Janus Henderson Investors, Mubadala, Nuveen, Permodalan Nasional Berhad, Temasek and K3 Ventures.",0.7346366047859192,0.007293802686035633,0.25806960463523865
31,"Market update: STI down 0.16% Mapletree Logistics Trust was seen with the most growth.The Straits Time Index closed at 0.16% down at 3,222.06 on 25 November.Leading companies at the market’s close were Mapletree Logistics Trust at 1.57% up, Mapletree Industrial Trust at 1.12% up, and CapitaLand IntCom T at 0.9% up.Seen at the bottom were HongKongLand at 1.23% down, DBS at 0.83% down and Singtel at 0.8% down.",0.009030371904373169,0.9679734706878662,0.02299610897898674
32,"Market update: STI up 1.88% DBS had the most growth for the day.The Straits Time Index closed at 1.88% down at 3,098.51 on 1 December.Companies at the top include DBS at 5.06%, Sembcorp Industries at 2.66% up, and OCBC Bank at 2.64% up.Seen at the bottom were DairyFarm USD at 2.56% down, CityDev at 1.71% down, and Genting Singapore at 1.3% down.",0.011250285431742668,0.9603778123855591,0.028371959924697876
33,"Market update: STI up 0.65% Genting Singapore had the most growth for the day.The Straits Time Index closed at 0.65% up at 3,122.21 on 6 December.Companies at the top include Genting Singapore at 1.97% up, Wilmar International at 1.71% up, and Mapletree Industrial Trust at 1.52% up. Seen at the bottom was Jardine Matheson Holdings at 1.94% down, Keppel DC REIT at 1.66% down, and SATS at 0.77% down.",0.045603930950164795,0.890364944934845,0.06403111666440964
34,"Keppel Land China divests 40% interest in Nanjing Jinsheng The completion of divestment will take place during the first quarter of 2022.Keppel Land China, through its subsidiary Eternal Commercial, will divest 40% of its equity interest in Nanjing Jinsheng Real Estate Development to Yangzhou Jinhang Real Estate Development and Shanghai Luxin Real Estate Development.The buyers will acquire the sale shares from Eternal and pay an aggregate amount of approximately $362m (RMB1.7b) in cash upon the regulatory authorities' approval of the cross-border remittance of the consideration to Eternal's designated offshore bank account. Following completion of the divestment, Nanjing Jinsheng will no longer be an associated company of Keppel Corporation. The divestment will take place by the first quarter of 2021.",0.03267434239387512,0.014980962499976158,0.9523446559906006
35,"Market update: STI up 0.44% Sembcorp Industrialshowed the most growth.The Straits Time Index closed at 0.44% up at 3,185.05.The leading companies at the market’s close were Sembcorp Industrial at 4.62%, ThaiBev at 1.42%, and HongKongLand at 1.36%Seen at the bottom were Yangzijiang Shipbuilding at 1.42% down, Mapletree Commercial Trust at 0.47% down, and ST Engineering at 0.26% down.",0.0874735489487648,0.8753204345703125,0.03720599412918091
36,"Market update: STI up 0.69% DairyFarm showed the most growth.The Straits Time Index closed at 0.69% up at 3,195.65 on Wednesday, 19 October 2021.The leading companies at the market’s close were DairyFarm at 3.99%, DBS at 2.43%, and CapitaLandInvest at 1.78%.Seen at the bottom were ComfortDelGro at 1.27% down, Keppel DC Reit at 0.84% down, and Yangzijiang Shipbuilding at 0.71% down.",0.07995650172233582,0.843721330165863,0.07632216066122055
37,"Market update: STI down 0.11% Singtel had the most growth for the day.The Straits Time Index closed at 0.11% down at 3,131.29 on 8 December.Companies at the top include Singtel at 1.24% up, Genting Singapore at 0.65% up, and UOB at 0.41% up.Seen at the bottom were Yangzijiang Shipbuilding at 1.52% down, SATS at 1.27% down, and Venture at 1.26% down.",0.008060012944042683,0.9667396545410156,0.0252003725618124
38,"Market update: STI up 0.05% Keppel Corp was seen with the most growth.The Straits Time Index closed at 0.05% up, at 3,234.36 on 18 November.Leading companies at the market’s close were Keppel Corp with 0.94% up, Venture with 0.94% up, and DBS with 0.81% up.Seen at the bottom were Frasers Logistics & Commercial Trust with 1.33% down, HongKongLand USD at 0.87% down, and SGX at 0.84% down.",0.2624613642692566,0.6520532965660095,0.08548542112112045
39,"Market update: STI up 0.19% ST Engineering was seen with the most growth.The Straits Time Index closed at 0.19% up, at 3,234.67 on 15 November.Leading companies at the market’s close were ST Engineering at 1.55% up, UOL at 1.27% up. and SIA at 0.94% up. Seen at the bottom were SAT at 0.97% down, ComfortDelGro at 0.66% down, and Sembcorp Industrial at 0.49% down.",0.24270562827587128,0.7046829462051392,0.05261145904660225
40,"Market update: STI down 0.24% CapitaLand Integrated Commercial Trust was seen with the most growth.The Straits Time Index closed at 0.24% up at 3,239.22 on 23 November.Leading companies at the market’s close were CapitaLand Integrated Commercial Trust with 1.83% up, Yangzijiang Shipbuilding at 1.56% up, and Frasers Logistics & Commercial Trust at 1.36% up. Seen at the bottom were Sembcorp Industries at 1.85% down, CityDev at 1.67% down, and ThaiBev at 1.39% down.",0.012628586031496525,0.9608541131019592,0.026517320424318314
41,"Market update: STI down 0.27% SGX had the most growth for the day.The Straits Time Index closed at 0.27% down at 3,089.80 on 2 December.Companies at the top include SGX at 0.67% up, DBS at 0.54% up, and Sembcorp Industries at 0.52% up. Seen at the bottom were Frasers Logistics & Commercial Trust at 2.03% down, Genting Singapore at 1.97% down, and City Development at 1.74% down.",0.008671225048601627,0.9666156768798828,0.02471301332116127
42,"Market update: STI down 0.11% CapitaLandInvest recorded the most growth.The Straits Time Index closed at 0.11% down at 3,201.77.The leading companies at the market’s close were CapitaLandInvest at 0.89% up, Keppel DC Reit at 0.84% up, and Mapletree Industrial Trust at 0.74% up.Seen at the bottom were HongKongLand at 1.34% down, UOL at 1.23% and Jardine Matheson at 1.08% down.",0.010310803540050983,0.9628202319145203,0.02686900831758976
43,"Market Update: STI Up 0.36% Jardine Cycle & Carriage, Keppel Corporation and Frasers Logistics & Commercial showed the most growth.The Straits Time Index closed at 0.36% up at 3,167.72 on Thursday, 14 October.The leading companies at the market’s close were Jardine Cycle & Carriage at 7.89% up, Keppel Corporation at 2.08% up and Frasers Logistics & Commercial Trust at 2.03% up.Seen at the bottom were SGX at 1.54% down, Wilmar International at 0.68% down and DBS at 0.26% down.",0.23152127861976624,0.65567547082901,0.11280322819948196
44,"Market update: STI down 0.26% CapitaLandInvest had the most growth for the day.The Straits Time Index closed at 0.26% up at 3,134.24 on 10 December.Companies at the top include CapitaLandInvest at 0.87% up, Jardine Matheson Holdings at 0.65% up and Genting Singapore at 0.64% up. Seen at the bottom were SIA at 2.37% down, ThaiBev at 1.48% down and ComfortDelGro at 1.42% down.",0.01085247565060854,0.9631527662277222,0.02599477209150791
45,"Market update: STI up 0.07% Singtel showed the most growth.The Straits Time Index closed at 0.07% up at 3,176 on Tuesday, 18 October.The leading companies at the market’s close were Singtel at 1.59%, Yangzijiang Shipbuilding at 1.44%, and Venture at 1.37%Seen at the bottom were Frasers Logistics & Commercial Trust at 1.99% down, Keppel DC REIT at 1.65% down, and Capitaland Integrated Commercial Trust at 1.40% down.",0.0360574871301651,0.9100096225738525,0.053932882845401764
46,"Market update: STI down 1.46% HongKongLand had the most growth for the day.The Straits Time Index closed at 1.46% down at 3,120.03 on 29 November.Companies at the top include HongKongland at 0.73%, SGX at 0.55%, and DairyFarm USD  at 0.55% up.Seen at the bottom were SIA at 2.77% down, ComfortDelGro at 2.72% down, and DBS at 2.72% down.",0.00794360600411892,0.9693947434425354,0.0226616058498621
47,"Market update: STI down 0.17% HongKongLand was seen with the most growth.The Straits Time Index closed at 0.17% up, at 3231.39 on 19 November.Leading companies at the market’s close were HongKongLand at 1.05%, Mapletree Commercial Trust at 0.94%, and CapitaLandInvest at 0.9%.Seen at the bottom were YangziJiang Shipbuilding at 1.56% down, Jardine Matheson Holdings at 1.31% down, and Singtel at 1.19% down.",0.010583566501736641,0.9646598696708679,0.024756599217653275
48,"Market update: STI down 0.02% Yangzijiang Shipbuilding was seen with the most growth.The Straits Time Index closed at 0.02% down at 3,226.83 on 24 November.Leading companies at the market’s close were Yangzijiang Shipbuilding at 2.31%, Frasers Logistics & Commercial Trust at 1.34% up, and CapitaLandInvest at 1.19%.Seen at the bottom were Mapletree Logistics Trust at 2.05% down, Jardine Cycle & Carriage at 1.467% down, and Jardine Matheson Holdings at 0.74% down.",0.007754932157695293,0.9698182940483093,0.022426756098866463
49,"Market update: STI up 0.5% Venture showed the most growth.The Straits Time Index closed at 0.5% up at 3,180.58 on Friday, 15 October.The leading companies at the market’s close were Venture at 2.75%, Genting Singapore at 1.92%, and Keppel Corporation at 1.85%.Seen at the bottom were Jardine Cycle & Carriage at 2.58% down, CapitaLand Invest at 0.87% down, and DairyFarm USD at 0.28% down.",0.019455548375844955,0.9372816681861877,0.04326275736093521
0,"How to qualify for SPAC listings on the SGX The move would give smaller, faster companies better access to SGX funds. The Singapore Exchange (SGX) has recently announced its framework for special purpose acquisition company (SPAC) listings on its platform.This makes it the first major Asian exchange to allow SPAC listings.Here are the eight key criteria that SPACs must meet in order to become SGX-listed, as shared by an RHB report:A minimum market capitalisation of $150m;De-SPAC must take place within 24 months of the initial public offering (IPO) (The SGX allows an extension of up to 12 months, subject to conditions);Moratorium on sponsor’s shares from IPO to de-SPAC, a 6-month moratorium after de-SPAC and for applicable resulting insurers, a further 6-month moratorium thereafter on 50% of shareholdings;Sponsors must subscribe to at least 2.5% to 3.5% of the IPO shares/units/warrants depending on the market capitalisation of the SPAC;Approval of more than 50% of the independent directors of the transaction, along with support from more than 50% of the shareholders.Warrants issued to shareholders will be detachable and maximum percentage dilution to shareholders arising from the conversion of warrants issued at IPO is capped at 50%;All independent shareholders are entitled to redemption rights; andSponsor’s promote limit of up to 20% of issued shares at IPO.The SGX will work with the Securities Investors Association (Singapore) on educating potential investors on this new process.In a Reuters report, JPMorgan co-head of Souteheast Asia investment banking, Vineet Mishra, said that fast-growing companies would now have access to markets previously reachable only to larger, established companies. “Companies in the real estate, consumer and infrastructure space have traditionally fuelled the growth in Singapore's capital markets. By expanding the products' range to include SPACs, there might be the opportunity for fast-growing companies to also access these markets,” Mishra said. Hong Kong and Indonesia are also currently mulling SPAC listings on their respective stock exchanges.",0.12647688388824463,0.010265582241117954,0.8632574677467346
1,"Market Update: STI up 0.23% CityDev, SATS, and Mapletree Logistics Trust showed the most growth.The Straits Time Index closed at 0.23% up, at 3,065.52 on Thursday, 16 September.The leading companies at the market’s close were CityDev at 2.13%, SATS at 1.54%, and Mapletree Logistics Trust at 1.46%.Seen at the bottom were Genting Singapore at 3.27% down, Yangzijiang Shipbuilding at 2.58% down, and Venture at 1.12% down.",0.10527589172124863,0.8257610201835632,0.06896304339170456
2,"Market update: STI down 0.49% Yangzijiang Shipbuilding, HongKongLand, and Singtel showed the most growth.The Straits Time Index closed at 0.49% down at 3,061.35 on 24 September.The leading companies at the market’s close were Yangzijiang Shipbuilding at 1.42% up, HongKongLand at  1.3% up, and Singtel at 0.81% up.Seen at the bottom was CapitaLandInvest at 2.94% down, CapLand IntCom T at 1.42% down, and Mapletree at 1.38% down.",0.008135030046105385,0.965012788772583,0.02685217559337616
3,"Market Update: STI up 0.02% Mapletree companies showed the most growth.The Straits Time Index closed at 0.02% up, at 3,065.26 on Friday, 17 September.The leading companies at the market’s close were Mapletree Industrial at 2.46% up, Mapletree Logistics at 1.44% up, and Mapletree Commercial at 1.44% up.Seen at the bottom were HongKongLand at 2.79% down, Sembcorp at 2.15% down, and Yangzijiang Shipbuilding at 1.99% down.",0.31734830141067505,0.5359413623809814,0.1467103511095047
4,"Keppel prices $98m notes at 0.99% Mizuho Securities Asia Limited will be the notes dealer.Keppel Corporation announced via a press release that pricing of ¥8b (approximately S$98.2) notes at 0.99% will be issued, due 2027. These notes will be covered under the company’s limited $6.76b (US$5b) programme. Interest at a fixed rate of 0.99% per annum, payable semi-annually, and a tenor of six years will be applied. Mizuho Securities has been appointed as the dealer for the notes. Net proceeds from the issuance will be used by the group for general corporate and working capital purposes. These are expected to be issued by 29 September 2021.",0.033232420682907104,0.015494338236749172,0.9512732625007629
5,"DBS hits all-time high stock price of $31.47 This is the first time a stock traded above $31 per unit for one session. Stocks for the banking giant, DBS, traded at an all-time high of $31.74 on 11 August, Monday, the highest since 2 May 2018.This is according to the latest data from the Singapore Exchange (SGX), who noted that Singapore’s three top banks: DBS, OCBC, and UOB, recorded a combined net interest income of $5.13b in the second quarter.Together, the three banks also have a 2021 year-to-date total return of 24% as of 12 August, extending its 19% total returns from the first half.Combined wealth management net fee and commission income from the three banks was at $2.0b in the first half, almost tripling the $700m recorded in the same period 7 years ago.“In 1HFY21 the combined wealth management net fee and commission income, of the trio increased 21% from 2HFY20, which was the strongest sequential growth since the 31% growth in 1HFY17 from 2HFY16. Wealth Management was earmarked as a growth segment going into 1HFY21 with UOB noting that wealth management fees reached record levels amid returning investor confidence on the market recovery,” the SGX said in a report.Read more of SGX’s report here.",0.9399875998497009,0.01766892708837986,0.04234350472688675
6,"Market Update: STI up 0.9% DBS and Singtel both gained 2.19%.The Straits Times Index closed at 3,204.78, 0.9% up from Friday, on 10 August, Tuesday.DBS and Singtel both gained 2.19%, whilst Genting Singapore gained 1.90%.At the tail end of the index were Hongkong Land and Jardine Matheson, recording -0.90 and -0.98%, respectively.The Singapore Exchange was closed on 9 August due to a public holiday.",0.7816866040229797,0.10219119489192963,0.11612219363451004
